Rodada de número 1.

ALGORITMO;DATA_SET;SEGUNDOS
Selection Sort;1;0,000000
Selection Sort;2;0,000000
Selection Sort;3;0,000000
Selection Sort;4;0,000000
Bubble Sort;1;0,000000
Bubble Sort;2;0,000000
Bubble Sort;3;0,000000
Bubble Sort;4;0,000000
Binary Search;1;NULL
Binary Search;2;NULL
Binary Search;3;0,000000
Binary Search;4;0,000000
Linear Search;1;NULL
Linear Search;2;NULL
Linear Search;3;0,000000
Linear Search;4;0,000000

Rodada de número 2.

ALGORITMO;DATA_SET;SEGUNDOS
Selection Sort;1;0,000000
Selection Sort;2;0,000000
Selection Sort;3;0,000000
Selection Sort;4;0,000000
Bubble Sort;1;0,000000
Bubble Sort;2;0,000000
Bubble Sort;3;0,000000
Bubble Sort;4;0,000000
Binary Search;1;NULL
Binary Search;2;NULL
Binary Search;3;0,000000
Binary Search;4;0,000000
Linear Search;1;NULL
Linear Search;2;NULL
Linear Search;3;0,000000
Linear Search;4;0,000000

Rodada de número 3.

ALGORITMO;DATA_SET;SEGUNDOS
Selection Sort;1;0,000000
Selection Sort;2;0,000000
Selection Sort;3;0,000000
Selection Sort;4;0,000000
Bubble Sort;1;0,000000
Bubble Sort;2;0,000000
Bubble Sort;3;0,000000
Bubble Sort;4;0,000000
Binary Search;1;NULL
Binary Search;2;NULL
Binary Search;3;0,000000
Binary Search;4;0,000000
Linear Search;1;NULL
Linear Search;2;NULL
Linear Search;3;0,000000
Linear Search;4;0,000000

Rodada de número 4.

ALGORITMO;DATA_SET;SEGUNDOS
Selection Sort;1;0,000000
Selection Sort;2;0,000000
Selection Sort;3;0,000000
Selection Sort;4;0,000000
Bubble Sort;1;0,000000
Bubble Sort;2;0,000000
Bubble Sort;3;0,000000
Bubble Sort;4;0,000000
Binary Search;1;NULL
Binary Search;2;NULL
Binary Search;3;0,000000
Binary Search;4;0,000000
Linear Search;1;NULL
Linear Search;2;NULL
Linear Search;3;0,000000
Linear Search;4;0,000000

Rodada de número 5.

ALGORITMO;DATA_SET;SEGUNDOS
Selection Sort;1;0,000000
Selection Sort;2;0,000000
Selection Sort;3;0,000000
Selection Sort;4;0,000000
Bubble Sort;1;0,000000
Bubble Sort;2;0,000000
Bubble Sort;3;0,000000
Bubble Sort;4;0,000000
Binary Search;1;NULL
Binary Search;2;NULL
Binary Search;3;0,000000
Binary Search;4;0,000000
Linear Search;1;NULL
Linear Search;2;NULL
Linear Search;3;0,000000
Linear Search;4;0,000000

Rodada de número 6.

ALGORITMO;DATA_SET;SEGUNDOS
Selection Sort;1;0,000000
Selection Sort;2;0,000000
Selection Sort;3;0,000000
Selection Sort;4;0,000000
Bubble Sort;1;0,000000
Bubble Sort;2;0,000000
Bubble Sort;3;0,000000
Bubble Sort;4;0,000000
Binary Search;1;NULL
Binary Search;2;NULL
Binary Search;3;0,000000
Binary Search;4;0,000000
Linear Search;1;NULL
Linear Search;2;NULL
Linear Search;3;0,000000
Linear Search;4;0,000000

Rodada de número 7.

ALGORITMO;DATA_SET;SEGUNDOS
Selection Sort;1;0,000000
Selection Sort;2;0,000000
Selection Sort;3;0,000000
Selection Sort;4;0,000000
Bubble Sort;1;0,000000
Bubble Sort;2;0,000000
Bubble Sort;3;0,000000
Bubble Sort;4;0,000000
Binary Search;1;NULL
Binary Search;2;NULL
Binary Search;3;0,000000
Binary Search;4;0,000000
Linear Search;1;NULL
Linear Search;2;NULL
Linear Search;3;0,000000
Linear Search;4;0,000000

Rodada de número 8.

ALGORITMO;DATA_SET;SEGUNDOS
Selection Sort;1;0,000000
Selection Sort;2;0,000000
Selection Sort;3;0,000000
Selection Sort;4;0,000000
Bubble Sort;1;0,000000
Bubble Sort;2;0,000000
Bubble Sort;3;0,000000
Bubble Sort;4;0,000000
Binary Search;1;NULL
Binary Search;2;NULL
Binary Search;3;0,000000
Binary Search;4;0,000000
Linear Search;1;NULL
Linear Search;2;NULL
Linear Search;3;0,000000
Linear Search;4;0,000000

Rodada de número 9.

ALGORITMO;DATA_SET;SEGUNDOS
Selection Sort;1;0,000000
Selection Sort;2;0,000000
Selection Sort;3;0,000000
Selection Sort;4;0,000000
Bubble Sort;1;0,000000
Bubble Sort;2;0,000000
Bubble Sort;3;0,000000
Bubble Sort;4;0,000000
Binary Search;1;NULL
Binary Search;2;NULL
Binary Search;3;0,000000
Binary Search;4;0,000000
Linear Search;1;NULL
Linear Search;2;NULL
Linear Search;3;0,000000
Linear Search;4;0,000000

Rodada de número 10.

ALGORITMO;DATA_SET;SEGUNDOS
Selection Sort;1;0,000000
Selection Sort;2;0,000000
Selection Sort;3;0,000000
Selection Sort;4;0,000000
Bubble Sort;1;0,000000
Bubble Sort;2;0,000000
Bubble Sort;3;0,000000
Bubble Sort;4;0,000000
Binary Search;1;NULL
Binary Search;2;NULL
Binary Search;3;0,000000
Binary Search;4;0,000000
Linear Search;1;NULL
Linear Search;2;NULL
Linear Search;3;0,000000
Linear Search;4;0,000000

